name,price,old_price,discount
Refurbished HP Probook 640 Core I5 8GB Ram 500GB HDD 14 Plus Bag and Mouse-Black,"UGX 559,000","UGX 1,400,000",60%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished - Grey/Black Grade A,"UGX 349,000","UGX 700,000",50%
"Hp Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6""-Grey (Grade A)","UGX 440,000","UGX 980,019",55%
"Travelmate 12 Inch Laptop 4GB RAM 128GB SSD, Intel (Refurbished) - Black Grade A","UGX 356,400","UGX 800,000",55%
"Elitebook 820(12.5-inch,Core I5,8GB RAM,500 GB,Refurbished) Free Mouse & Bag- Black Grade A","UGX 579,000","UGX 1,320,017",56%
"HP Certified Refurbished 14"" EliteBook 840 Core i5, 8GB RAM, 500GB HDD  - Silver","UGX 554,000","UGX 1,100,000",50%
" Renewed 12.5"" EliteBook 820,Core I5 8GB Ram,500GB HDD- Black Refurbished  Grade A","UGX 530,000","UGX 1,390,000",62%
"Refurbished Elitebook 820 Core i5 8GB RAM 500GBHDD 12"", Black( 6MTHS WRTY ) Grade A","UGX 548,980","UGX 1,349,987",59%
"Hp Intel Core i7, Touchscreen, 16GB RAM, 512GB SSD","UGX 3,333,000","UGX 4,000,000",17%
"Refurbished Surface Pro 7 Plus Laptop i5 11th Gen Ram 8GB Storage 256GB SSD 12.3"" Touchscreen Detachable Keyboard Win 11 Black","UGX 2,327,500","UGX 4,000,000",42%
"Refurbished Surface Pro 7 Plus Laptop i5 11th Gen Ram 8GB Storage 512GB SSD 12.3"" Touchscreen Detachable Keyboard Win 11 Black","UGX 2,517,500","UGX 5,000,000",50%
"Refurbished Surface Pro 7 Plus Laptop i5 11th Gen Ram 8GB Storage 256GB SSD 12.3"" Touchscreen Detachable Keyboard and Stylus pen Win 11 Black","UGX 2,422,500","UGX 4,500,000",46%
"Travelmate,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 319,000","UGX 650,000",51%
